"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"A4FU01",1.07377984364346,1.08459752255567,1.07884423831892,1.09131531537549,1.11091510370043,1.09711225735274,1.09126837450256,1.08417346395149,1.07388317642576,1.0682773108631,1.08503649479862,1.08851449847929,1.09102033025787,1.08858141611854,1.08402019915665,1.08573824333174,1.08241452799053,1.08961458200898,1.09317286672613,1.09888624886878,1.1168614076935,1.08455159077514,1.11640895202551,1.10013669242158,1.10606155667278,1.09691382686432,1.09118058977735
"A5D8V6",0.953493540408366,0.937097306421714,0.944518130337488,0.945832028635833,0.94060835479136,0.93997115355608,0.949531151054502,0.94939764415017,0.937893815051205,0.927325687994873,0.95383796894694,0.941214595678154,0.94528564189038,0.951247155335235,0.938281829259619,0.951741820402825,0.960088521501825,0.949759812539032,0.942149616719204,0.936304112878637,0.919723468934566,0.942206453166416,0.932956955039688,0.946098590854913,0.942484010481021,0.947420724434113,0.937857836056024
"A5PLL7",0.833635416524382,0.807584286678393,0.826356662227547,0.861095038897053,0.847116816646448,0.865311833218357,0.828249324233827,0.816577872225264,0.81963120723142,0.837763031068241,0.824366886285278,0.833938306538885,0.875281993109201,0.844463278517428,0.847929454374996,0.849176229096605,0.871620073078346,0.870697579382562,0.874191724826186,0.851558114038991,0.840459053735296,0.846976667546878,0.853008230849191,0.838188145460074,0.840388754087711,0.850695622335901,0.849532311020726
"A5PLN9",1.01131127935188,1.00732032155921,0.997977135792741,1.00207770515255,1.01709399107933,1.00950565694274,1.0181670374107,1.01008223674931,1.02335458882796,1.01476990693041,1.01304455515855,1.01667733731223,1.01882972286582,1.00566661759754,1.00977263373102,1.0031404922316,1.0081405433649,1.00917716478856,1.01714023594816,1.02166859557687,1.00641708947946,1.01569335455086,1.0166076295347,0.996714320158588,1.0219703355645,1.01655070999603,1.02229222840523
"A5YKK6",1.07023709429344,1.0701679904307,1.06459138223269,1.07824975836197,1.05788029714541,1.06031066913423,1.07086696699094,1.06987058100336,1.06608182174433,1.06633395476654,1.062104724719,1.06502080908077,1.07376891747213,1.06621231008697,1.06698006950518,1.06861398839334,1.07311938556257,1.08031042438066,1.08101296324189,1.05718866250554,1.05388923559401,1.05343923138593,1.0553025261965,1.0585333177935,1.05985659632413,1.05715401518054,1.05305915916574
"A6H8Y1",0.790660281920961,0.820786732507474,0.825112636383502,0.789689562197763,0.776444980246651,0.774227423366415,0.802803112327182,0.819845505904141,0.811418269767158,0.804197602124198,0.81157255744455,0.812628945605587,0.761281277002862,0.781971368396827,0.782170639783545,0.787000720585501,0.789843068891806,0.791314946193603,0.778662523068529,0.780155369401447,0.777743520390511,0.792015197091529,0.77379022071898,0.779880770502201,0.763260550856467,0.776382929590266,0.791703420314924
"A6NC98",0.957902127394952,0.933033016908481,0.930276128426131,0.969180241729774,0.984448054440992,0.980826071334419,0.957088776351752,0.935610625650134,0.960367416177173,0.935610473936379,0.931445781528335,0.934275790048281,0.985850210007277,0.976194628711476,0.981455581733728,0.984397032451298,0.973749190070624,0.965498019160449,0.961726572366974,0.970655724939712,0.976735583735939,0.977255814575561,0.959946495953875,0.976263091502187,0.984535329905616,0.980030835386666,0.977577661841155
"A6NCE7;Q9GZQ8",0.959241839069787,0.974996698438288,0.995109375751506,1.11074452685697,1.02893827949952,1.04746226873874,0.954018478428397,0.970280356606184,1.00993963446921,0.995390127676912,0.968691012177109,0.966488272548462,1.07461991061011,1.06569055312736,1.0788331869052,1.06975939886232,1.08821972360574,1.0951719483231,1.10781670266649,1.04421393076216,1.04802491746672,1.0397873898094,1.07308297261296,1.02711652542134,1.04299930132263,1.03319154746255,1.0379321145066
"A6NDG6",1.09058797546863,1.09442177479499,1.09777759907218,1.11113797110948,1.064547468174,1.09033150307037,1.09586769490561,1.09992618098507,1.09126679867736,1.08914450281959,1.08778435276776,1.09180862312695,1.12053302240293,1.11406305070465,1.11684712592466,1.11586214916775,1.11787988466475,1.10823868560426,1.10888627438379,1.08752343257778,1.08523243230347,1.08580147636229,1.08287795709172,1.08344724033973,1.06961858846666,1.0955082003003,1.08660531844478
"A6NDU8",1.01876280006402,1.01696727472111,1.01609449174968,0.999921383311139,0.989127873717333,0.994962080087099,1.02103134055829,1.00850875338471,1.02463871063417,1.00990940800169,1.00127881966339,1.00825313916658,1.01535173659197,1.01387777899839,0.999667544819175,1.00367585036361,1.00819657008098,1.00233107683249,1.0008599992212,0.984519027550593,0.999898236453348,0.99897534514344,0.985855798700097,1.0029329162837,0.975706833022166,1.00049499651065,1.00001698874986
"A6NED2",0.956567311301982,0.954245360346713,0.950876150874642,0.940149232886739,0.962220202853188,0.956837791678097,0.943460553208269,0.968311880286378,0.969802515930943,0.9824670425868,0.942615230632165,0.957146943567922,0.94851857135432,0.93985088773885,0.950852944949337,0.948341130781925,0.956341051290737,0.955892354094109,0.957102605831251,0.966258750826983,0.96229541187134,0.967993905570644,0.967013787702651,0.949494240394758,0.970805135209205,0.968032335911669,0.96328401041361
"A6NFI3",0.941048515513362,0.932241615794452,0.917375998569703,0.938925850149275,0.946917688544203,0.938800339622329,0.936851829677918,0.918522156257212,0.937727360604814,0.924661684514975,0.937693991134747,0.942206548796652,0.956693784708664,0.953297599194363,0.943458723507972,0.94789938861875,0.958623548861355,0.955126160661376,0.954305406878969,0.951325105573172,0.941803939253386,0.949807960037326,0.939503569391366,0.946017912001522,0.951984458303158,0.944306527797495,0.948907923288669
"A6NFY7",0.855229099223369,0.872590730778512,0.858720502162049,0.873628545213306,0.850402912167136,0.861974097098728,0.8975220472722,0.888250753391994,0.867750310172414,0.862525584362906,0.864918166995707,0.865749397135998,0.85404203544974,0.863200230697823,0.860956970808893,0.877436125281089,0.855255322141251,0.883251067122289,0.866400208847073,0.845911201227832,0.846427680420204,0.843863092634233,0.834786356416257,0.851718644427016,0.848218544069449,0.850653134550651,0.850803123058026
"A6NHR9",1.04478306247717,1.05045182817879,1.04521689765642,1.01414300401124,1.03696762959915,1.04508626196718,1.05529986727719,1.04089691508567,1.03632437791144,1.05370685122074,1.04848994531334,1.04793640611903,1.04086962874995,1.03501997380189,1.03023809119827,1.02999114340335,1.04168969962825,1.04135785234959,1.03534830457757,1.04753676492845,1.04808504304787,1.04789251222035,1.05307734633153,1.04051506278536,1.03812408537138,1.05725470038491,1.05678559993175
"A6NHT5",0.849138244470549,0.8820444835263,0.59112649500284,0.9783847636488,0.756459065272275,0.842967870582757,0.848250796492665,0.637797120177562,0.847038445875188,0.783599912149443,0.921033549503862,0.929625389244188,0.952985852417201,0.943942319558211,0.954283995512892,0.950201100162612,0.962601828625378,0.947585565599894,0.963819079378255,0.839871623771421,0.694244954821555,0.843678163204174,0.831885405903203,0.843183376598571,0.849272094947663,0.826735248109932,0.830087870426243
"A6NHX0",0.828545719853207,0.804004491144529,0.823196478782044,0.845152405418422,0.777145222908586,0.810370417044236,0.780701536590654,0.820239726740226,0.829931708055223,0.826143098443832,0.821446676683381,0.825045832620158,0.858858188303283,0.821998587364328,0.863990894774976,0.864616370273903,0.820131459739145,0.878967894479032,0.870700490554845,0.859575391754028,0.911075419797994,0.860269891784418,0.85306814217357,0.830743548447634,0.853567672144026,0.928958528939253,0.854390579678849
"A6NI79",0.767026554456389,0.759238269788535,0.726278323394694,0.749868001689662,0.797466102584097,0.738712008796469,0.73424522269709,0.720096185226183,0.80703023904675,0.73937607881371,0.71562948230135,0.764464269263313,0.760897099972924,0.765780667756895,0.763005632322238,0.750603153075544,0.742811261471223,0.767406548767982,0.76700759209932,0.787146545924618,0.794822686573553,0.792261587070332,0.776657590676616,0.775597635703473,0.78510829762783,0.772628770013529,0.769444473430318
"A6NIH7",0.93301936538512,0.934202830470528,0.934765000703499,0.947568215851154,0.946770342656496,0.954101877385205,0.935744496823201,0.933051132778634,0.941325303703591,0.947194570486384,0.928086560405021,0.928916878671714,0.96949982483732,0.955580184820726,0.963539907548832,0.964455988019719,0.956170563610797,0.952459376298349,0.957858009724751,0.943482302216156,0.953919707683194,0.953003630523369,0.954939473124826,0.940336579834172,0.942398483013132,0.96180765795476,0.962937346101438
"A6NJ78",0.916653083590351,0.950442737189327,0.943907375461065,0.90169896326797,0.87842954167565,0.922166955253694,0.937872840068797,0.94256881814271,0.958228334316616,0.928951174051533,0.941257039602727,0.946867519840044,0.896353795367649,0.906939777762997,0.894647480212592,0.890055078660385,0.903294627424881,0.91446696091852,0.921053929837193,0.917017750756934,0.96215084889127,0.913714606886457,0.907813007452859,0.901972691869253,0.90077370867027,0.926095780893047,0.933916833857718
"A6NJG2",0.994406714013377,0.97380086585081,0.976633804929374,0.934104053208523,0.983908918191953,0.990123548016269,0.99384942095145,0.976870410342146,0.994095647712373,0.979409168912729,0.974238029640268,0.982806660514178,0.956465393542258,0.944853567583239,0.937764953062901,0.944335534181208,0.950914097320314,0.943193254119423,0.947388241887189,0.97782316548265,0.976987502736796,0.982889286747451,0.971235614415963,0.978852090883065,0.981393183175884,0.991805277990665,0.992405010530057
"A6NJW9",0.879712280454028,0.919832333436308,0.899719017390538,0.91147340449861,0.957934930971385,0.940846952515528,0.894618540375934,0.896492882208218,0.907353391896017,0.948818591357443,0.886325188605779,0.819880267254488,0.922650459891348,0.921668755787271,0.919593397487321,0.942822819070066,0.915379793894734,0.890898152239144,0.916901633866082,0.929884712752617,0.918263693427145,0.938392786539247,0.935742217599088,0.933964264937213,0.93773851625814,0.975498799467876,0.935291894135526
"A6NKD2",1.01755730664833,1.04342705696129,1.03142482809612,1.0198876386646,1.00360217516683,1.01365696993944,1.03556043251482,1.03194716504743,1.02759280255244,1.02676450625505,1.03777409957769,1.0423364910386,1.02668017184958,1.02685812563665,1.00470259739416,1.0098055044593,1.01234171173449,1.02204649391017,1.01676930329541,1.00786344198231,1.02765836688078,0.99494383538402,1.00862842491755,1.02597279907676,0.993049387961112,1.00931765464424,1.00224894868419
"A6NKF1",0.8500856523096,0.844504294626797,0.841550521516992,0.858357048187161,0.838727817038678,0.829862537504382,0.848646631636078,0.836781943046066,0.843264928953577,0.840246318741475,0.835336865105284,0.844875519408643,0.856048368118922,0.876977817965889,0.880568009630411,0.86954606629021,0.83186195743461,0.859256563376969,0.85316370741868,0.844295720739641,0.848413625619233,0.842871874579658,0.837734736724612,0.857155598530514,0.820724406986778,0.847669100835774,0.848783757060199
"A6NKT7",1.06201065434637,1.09016523231176,1.07853915870771,1.06354993845734,1.05674248850012,1.06091404602761,1.09529998343271,1.08001902176962,1.06408091440677,1.06646237152474,1.08332747246308,1.09510693870966,1.05410227385513,1.06843966618766,1.06164920550735,1.06340804263002,1.0663175909449,1.06160015623001,1.07087040370242,1.03660168115239,1.07165250505453,1.05833954925907,1.04440162279746,1.07179059904874,1.0406399461019,1.05598188881987,1.05101477363212
"A6NMK7",0.952489436091636,0.958460016419003,0.944969293764281,0.930027408498807,0.930261811429924,0.926495472457273,0.941319148703476,0.935141169704651,0.940585492604035,0.948651795472646,0.956462801812979,0.946008778245748,0.943138522486896,0.946962900327031,0.932400278522026,0.942139285675184,0.947138594268114,0.933592130501691,0.934499851067651,0.936266376230632,0.934331384664574,0.950049839839533,0.950574364729533,0.943422868527279,0.938468771497872,0.946237906568376,0.939633675578012
"A6NNL5",0.873764565550577,0.903819145004878,0.893720644876219,0.915046334820179,0.905514247503919,0.934451445065444,0.92529201952395,0.92668603080393,0.919825716369219,0.916351435417813,0.911047584857173,0.902681705917976,0.933194314896477,0.929476177669224,0.936809314925748,0.922284406874908,0.926383315665647,0.916771071413347,0.91426714145906,0.921276206503812,0.943755419573319,0.926755364435883,0.922660894193999,0.931779868031336,0.93507232876077,0.961024832950914,0.945391937815486
"A6NNZ2",0.93952831137322,0.93992671928453,0.976022975262264,0.950698643174903,0.94463466852289,0.970399332676455,0.950930760988644,0.965139374571628,0.960694594073227,0.949154878816926,0.946071649406213,0.950169600017148,0.95039369962783,0.955460925246559,0.957128845924495,0.953751505171027,0.960820536895483,0.953058458314267,0.955813537315643,0.968671110041006,0.954250713771206,0.969618852523518,0.97526510765366,0.971858425995714,0.984157989029744,0.981700040690304,0.97494717399503
